# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.6197888e+00   5.8195233e-06   5.8195233e-06   5.8195233e-06   5.8195233e-06   5.8195233e-06   5.8195233e-06
-1.617983e+00   5.8808787e-06   5.8808787e-06   5.8808787e-06   5.8808787e-06   5.8808787e-06   5.8808787e-06
-1.6161846e+00   5.942234e-06   5.942234e-06   5.942234e-06   5.942234e-06   5.942234e-06   5.942234e-06
-1.6143937e+00   6.0035895e-06   6.0035895e-06   6.0035895e-06   6.0035895e-06   6.0035895e-06   6.0035895e-06
-1.6126102e+00   6.0679954e-06   6.0679954e-06   6.0679954e-06   6.0679954e-06   6.0679954e-06   6.0679954e-06
-1.6108339e+00   6.141421e-06   6.141421e-06   6.141421e-06   6.141421e-06   6.141421e-06   6.141421e-06
-1.6090649e+00   6.214847e-06   6.214847e-06   6.214847e-06   6.214847e-06   6.214847e-06   6.214847e-06
-1.607303e+00   6.2882723e-06   6.2882723e-06   6.2882723e-06   6.2882723e-06   6.2882723e-06   6.2882723e-06
-1.6055483e+00   6.361698e-06   6.361698e-06   6.361698e-06   6.361698e-06   6.361698e-06   6.361698e-06
-1.6038007e+00   6.435124e-06   6.435124e-06   6.435124e-06   6.435124e-06   6.435124e-06   6.435124e-06
-1.60206e+00   6.508549e-06   6.508549e-06   6.508549e-06   6.508549e-06   6.508549e-06   6.508549e-06
-1.6003263e+00   6.581975e-06   6.581975e-06   6.581975e-06   6.581975e-06   6.581975e-06   6.581975e-06
-1.5985994e+00   6.6554007e-06   6.6554007e-06   6.6554007e-06   6.6554007e-06   6.6554007e-06   6.6554007e-06
-1.5968795e+00   6.728826e-06   6.728826e-06   6.728826e-06   6.728826e-06   6.728826e-06   6.728826e-06
-1.5951663e+00   6.802252e-06   6.802252e-06   6.802252e-06   6.802252e-06   6.802252e-06   6.802252e-06
-1.5934598e+00   6.8756776e-06   6.8756776e-06   6.8756776e-06   6.8756776e-06   6.8756776e-06   6.8756776e-06
-1.59176e+00   6.948624e-06   6.948624e-06   6.948624e-06   6.948624e-06   6.948624e-06   6.948624e-06
-1.5900669e+00   7.016432e-06   7.016432e-06   7.016432e-06   7.016432e-06   7.016432e-06   7.016432e-06
-1.5883803e+00   7.0842398e-06   7.0842398e-06   7.0842398e-06   7.0842398e-06   7.0842398e-06   7.0842398e-06
-1.5867002e+00   7.152048e-06   7.152048e-06   7.152048e-06   7.152048e-06   7.152048e-06   7.152048e-06
-1.5850266e+00   7.219856e-06   7.219856e-06   7.219856e-06   7.219856e-06   7.219856e-06   7.219856e-06
-1.5833595e+00   7.2876637e-06   7.2876637e-06   7.2876637e-06   7.2876637e-06   7.2876637e-06   7.2876637e-06
-1.5816987e+00   7.3554716e-06   7.3554716e-06   7.3554716e-06   7.3554716e-06   7.3554716e-06   7.3554716e-06
-1.5800443e+00   7.4232794e-06   7.4232794e-06   7.4232794e-06   7.4232794e-06   7.4232794e-06   7.4232794e-06
-1.5783961e+00   7.491087e-06   7.491087e-06   7.491087e-06   7.491087e-06   7.491087e-06   7.491087e-06
-1.5767541e+00   7.558895e-06   7.558895e-06   7.558895e-06   7.558895e-06   7.558895e-06   7.558895e-06
-1.5751184e+00   7.6267033e-06   7.6267033e-06   7.6267033e-06   7.6267033e-06   7.6267033e-06   7.6267033e-06
-1.5734887e+00   7.694511e-06   7.694511e-06   7.694511e-06   7.694511e-06   7.694511e-06   7.694511e-06
-1.5718652e+00   7.762137e-06   7.762137e-06   7.762137e-06   7.762137e-06   7.762137e-06   7.762137e-06
-1.5702478e+00   7.828966e-06   7.828966e-06   7.828966e-06   7.828966e-06   7.828966e-06   7.828966e-06
-1.5686362e+00   7.8957955e-06   7.8957955e-06   7.8957955e-06   7.8957955e-06   7.8957955e-06   7.8957955e-06
-1.5670307e+00   7.962625e-06   7.962625e-06   7.962625e-06   7.962625e-06   7.962625e-06   7.962625e-06
-1.5654311e+00   8.029455e-06   8.029455e-06   8.029455e-06   8.029455e-06   8.029455e-06   8.029455e-06
-1.5638374e+00   8.096285e-06   8.096285e-06   8.096285e-06   8.096285e-06   8.096285e-06   8.096285e-06
-1.5622494e+00   8.163113e-06   8.163113e-06   8.163113e-06   8.163113e-06   8.163113e-06   8.163113e-06
-1.5606673e+00   8.229943e-06   8.229943e-06   8.229943e-06   8.229943e-06   8.229943e-06   8.229943e-06
-1.559091e+00   8.296773e-06   8.296773e-06   8.296773e-06   8.296773e-06   8.296773e-06   8.296773e-06
-1.5575203e+00   8.363602e-06   8.363602e-06   8.363602e-06   8.363602e-06   8.363602e-06   8.363602e-06
-1.5559552e+00   8.430432e-06   8.430432e-06   8.430432e-06   8.430432e-06   8.430432e-06   8.430432e-06
-1.5543958e+00   8.497262e-06   8.497262e-06   8.497262e-06   8.497262e-06   8.497262e-06   8.497262e-06
-1.552842e+00   8.5800375e-06   8.5800375e-06   8.5800375e-06   8.5800375e-06   8.5800375e-06   8.5800375e-06
-1.5512937e+00   8.667939e-06   8.667939e-06   8.667939e-06   8.667939e-06   8.667939e-06   8.667939e-06
-1.5497509e+00   8.755841e-06   8.755841e-06   8.755841e-06   8.755841e-06   8.755841e-06   8.755841e-06
-1.5482136e+00   8.843743e-06   8.843743e-06   8.843743e-06   8.843743e-06   8.843743e-06   8.843743e-06
-1.5466816e+00   8.9316445e-06   8.9316445e-06   8.9316445e-06   8.9316445e-06   8.9316445e-06   8.9316445e-06
-1.5451552e+00   9.019546e-06   9.019546e-06   9.019546e-06   9.019546e-06   9.019546e-06   9.019546e-06
-1.5436339e+00   9.107448e-06   9.107448e-06   9.107448e-06   9.107448e-06   9.107448e-06   9.107448e-06
-1.5421181e+00   9.19535e-06   9.19535e-06   9.19535e-06   9.19535e-06   9.19535e-06   9.19535e-06
-1.5406076e+00   9.2832515e-06   9.2832515e-06   9.2832515e-06   9.2832515e-06   9.2832515e-06   9.2832515e-06
-1.5391022e+00   9.371153e-06   9.371153e-06   9.371153e-06   9.371153e-06   9.371153e-06   9.371153e-06
-1.537602e+00   9.459055e-06   9.459055e-06   9.459055e-06   9.459055e-06   9.459055e-06   9.459055e-06
-1.5361071e+00   9.546956e-06   9.546956e-06   9.546956e-06   9.546956e-06   9.546956e-06   9.546956e-06
-1.5346172e+00   9.629206e-06   9.629206e-06   9.629206e-06   9.629206e-06   9.629206e-06   9.629206e-06
-1.5331324e+00   9.70415e-06   9.70415e-06   9.70415e-06   9.70415e-06   9.70415e-06   9.70415e-06
-1.5316527e+00   9.779094e-06   9.779094e-06   9.779094e-06   9.779094e-06   9.779094e-06   9.779094e-06
-1.530178e+00   9.854039e-06   9.854039e-06   9.854039e-06   9.854039e-06   9.854039e-06   9.854039e-06
-1.5287083e+00   9.928982e-06   9.928982e-06   9.928982e-06   9.928982e-06   9.928982e-06   9.928982e-06
-1.5272435e+00   1.0003926e-05   1.0003926e-05   1.0003926e-05   1.0003926e-05   1.0003926e-05   1.0003926e-05
-1.5257838e+00   1.007887e-05   1.007887e-05   1.007887e-05   1.007887e-05   1.007887e-05   1.007887e-05
-1.5243288e+00   1.0153814e-05   1.0153814e-05   1.0153814e-05   1.0153814e-05   1.0153814e-05   1.0153814e-05
-1.5228788e+00   1.0228759e-05   1.0228759e-05   1.0228759e-05   1.0228759e-05   1.0228759e-05   1.0228759e-05
-1.5214335e+00   1.0303702e-05   1.0303702e-05   1.0303702e-05   1.0303702e-05   1.0303702e-05   1.0303702e-05
-1.5199931e+00   1.0378646e-05   1.0378646e-05   1.0378646e-05   1.0378646e-05   1.0378646e-05   1.0378646e-05
-1.5185574e+00   1.0451656e-05   1.0451656e-05   1.0451656e-05   1.0451656e-05   1.0451656e-05   1.0451656e-05
-1.5171264e+00   1.0524129e-05   1.0524129e-05   1.0524129e-05   1.0524129e-05   1.0524129e-05   1.0524129e-05
-1.5157001e+00   1.0596601e-05   1.0596601e-05   1.0596601e-05   1.0596601e-05   1.0596601e-05   1.0596601e-05
-1.5142785e+00   1.0669074e-05   1.0669074e-05   1.0669074e-05   1.0669074e-05   1.0669074e-05   1.0669074e-05
-1.5128616e+00   1.0741546e-05   1.0741546e-05   1.0741546e-05   1.0741546e-05   1.0741546e-05   1.0741546e-05
-1.5114493e+00   1.0814019e-05   1.0814019e-05   1.0814019e-05   1.0814019e-05   1.0814019e-05   1.0814019e-05
-1.5100415e+00   1.08864915e-05   1.08864915e-05   1.08864915e-05   1.08864915e-05   1.08864915e-05   1.08864915e-05
-1.5086383e+00   1.0958965e-05   1.0958965e-05   1.0958965e-05   1.0958965e-05   1.0958965e-05   1.0958965e-05
-1.5072396e+00   1.1031437e-05   1.1031437e-05   1.1031437e-05   1.1031437e-05   1.1031437e-05   1.1031437e-05
-1.5058454e+00   1.110391e-05   1.110391e-05   1.110391e-05   1.110391e-05   1.110391e-05   1.110391e-05
-1.5044557e+00   1.1176383e-05   1.1176383e-05   1.1176383e-05   1.1176383e-05   1.1176383e-05   1.1176383e-05
-1.5030704e+00   1.1248855e-05   1.1248855e-05   1.1248855e-05   1.1248855e-05   1.1248855e-05   1.1248855e-05
-1.5016894e+00   1.1324397e-05   1.1324397e-05   1.1324397e-05   1.1324397e-05   1.1324397e-05   1.1324397e-05
-1.5003129e+00   1.1400592e-05   1.1400592e-05   1.1400592e-05   1.1400592e-05   1.1400592e-05   1.1400592e-05
-1.4989407e+00   1.1476786e-05   1.1476786e-05   1.1476786e-05   1.1476786e-05   1.1476786e-05   1.1476786e-05
-1.4975729e+00   1.1552981e-05   1.1552981e-05   1.1552981e-05   1.1552981e-05   1.1552981e-05   1.1552981e-05
-1.4962093e+00   1.1629176e-05   1.1629176e-05   1.1629176e-05   1.1629176e-05   1.1629176e-05   1.1629176e-05
-1.49485e+00   1.17053705e-05   1.17053705e-05   1.17053705e-05   1.17053705e-05   1.17053705e-05   1.17053705e-05
-1.493495e+00   1.1781565e-05   1.1781565e-05   1.1781565e-05   1.1781565e-05   1.1781565e-05   1.1781565e-05
-1.4921441e+00   1.185776e-05   1.185776e-05   1.185776e-05   1.185776e-05   1.185776e-05   1.185776e-05
-1.4907975e+00   1.1933955e-05   1.1933955e-05   1.1933955e-05   1.1933955e-05   1.1933955e-05   1.1933955e-05
-1.489455e+00   1.20101495e-05   1.20101495e-05   1.20101495e-05   1.20101495e-05   1.20101495e-05   1.20101495e-05
-1.4881166e+00   1.2086344e-05   1.2086344e-05   1.2086344e-05   1.2086344e-05   1.2086344e-05   1.2086344e-05
-1.4867824e+00   1.2162539e-05   1.2162539e-05   1.2162539e-05   1.2162539e-05   1.2162539e-05   1.2162539e-05
-1.4854523e+00   1.2237788e-05   1.2237788e-05   1.2237788e-05   1.2237788e-05   1.2237788e-05   1.2237788e-05
-1.4841262e+00   1.23093e-05   1.23093e-05   1.23093e-05   1.23093e-05   1.23093e-05   1.23093e-05
-1.4828041e+00   1.2380811e-05   1.2380811e-05   1.2380811e-05   1.2380811e-05   1.2380811e-05   1.2380811e-05
-1.4814861e+00   1.2452323e-05   1.2452323e-05   1.2452323e-05   1.2452323e-05   1.2452323e-05   1.2452323e-05
-1.480172e+00   1.2523835e-05   1.2523835e-05   1.2523835e-05   1.2523835e-05   1.2523835e-05   1.2523835e-05
-1.4788619e+00   1.2595347e-05   1.2595347e-05   1.2595347e-05   1.2595347e-05   1.2595347e-05   1.2595347e-05
-1.4775558e+00   1.2666858e-05   1.2666858e-05   1.2666858e-05   1.2666858e-05   1.2666858e-05   1.2666858e-05
-1.4762535e+00   1.273837e-05   1.273837e-05   1.273837e-05   1.273837e-05   1.273837e-05   1.273837e-05
-1.4749552e+00   1.2809882e-05   1.2809882e-05   1.2809882e-05   1.2809882e-05   1.2809882e-05   1.2809882e-05
-1.4736607e+00   1.2881394e-05   1.2881394e-05   1.2881394e-05   1.2881394e-05   1.2881394e-05   1.2881394e-05
-1.4723701e+00   1.2952905e-05   1.2952905e-05   1.2952905e-05   1.2952905e-05   1.2952905e-05   1.2952905e-05
-1.4710833e+00   1.3024417e-05   1.3024417e-05   1.3024417e-05   1.3024417e-05   1.3024417e-05   1.3024417e-05
-1.4698004e+00   1.310247e-05   1.310247e-05   1.310247e-05   1.310247e-05   1.310247e-05   1.310247e-05
-1.4685211e+00   1.320135e-05   1.320135e-05   1.320135e-05   1.320135e-05   1.320135e-05   1.320135e-05
-1.4672456e+00   1.33002295e-05   1.33002295e-05   1.33002295e-05   1.33002295e-05   1.33002295e-05   1.33002295e-05
-1.4659739e+00   1.339911e-05   1.339911e-05   1.339911e-05   1.339911e-05   1.339911e-05   1.339911e-05
-1.4647058e+00   1.349799e-05   1.349799e-05   1.349799e-05   1.349799e-05   1.349799e-05   1.349799e-05
-1.4634416e+00   1.3596869e-05   1.3596869e-05   1.3596869e-05   1.3596869e-05   1.3596869e-05   1.3596869e-05
-1.4621809e+00   1.369575e-05   1.369575e-05   1.369575e-05   1.369575e-05   1.369575e-05   1.369575e-05
-1.4609239e+00   1.379463e-05   1.379463e-05   1.379463e-05   1.379463e-05   1.379463e-05   1.379463e-05
-1.4596705e+00   1.389351e-05   1.389351e-05   1.389351e-05   1.389351e-05   1.389351e-05   1.389351e-05
-1.4584208e+00   1.39923895e-05   1.39923895e-05   1.39923895e-05   1.39923895e-05   1.39923895e-05   1.39923895e-05
-1.4571745e+00   1.409127e-05   1.409127e-05   1.409127e-05   1.409127e-05   1.409127e-05   1.409127e-05
-1.4559319e+00   1.419015e-05   1.419015e-05   1.419015e-05   1.419015e-05   1.419015e-05   1.419015e-05
-1.4546928e+00   1.4280359e-05   1.4280359e-05   1.4280359e-05   1.4280359e-05   1.4280359e-05   1.4280359e-05
-1.4534574e+00   1.436591e-05   1.436591e-05   1.436591e-05   1.436591e-05   1.436591e-05   1.436591e-05
-1.4522253e+00   1.4451461e-05   1.4451461e-05   1.4451461e-05   1.4451461e-05   1.4451461e-05   1.4451461e-05
-1.4509968e+00   1.453701e-05   1.453701e-05   1.453701e-05   1.453701e-05   1.453701e-05   1.453701e-05
-1.4497716e+00   1.4622561e-05   1.4622561e-05   1.4622561e-05   1.4622561e-05   1.4622561e-05   1.4622561e-05
-1.44855e+00   1.4708111e-05   1.4708111e-05   1.4708111e-05   1.4708111e-05   1.4708111e-05   1.4708111e-05
-1.4473318e+00   1.4793662e-05   1.4793662e-05   1.4793662e-05   1.4793662e-05   1.4793662e-05   1.4793662e-05
-1.4461169e+00   1.4879212e-05   1.4879212e-05   1.4879212e-05   1.4879212e-05   1.4879212e-05   1.4879212e-05
-1.4449055e+00   1.4964762e-05   1.4964762e-05   1.4964762e-05   1.4964762e-05   1.4964762e-05   1.4964762e-05
-1.4436975e+00   1.5050313e-05   1.5050313e-05   1.5050313e-05   1.5050313e-05   1.5050313e-05   1.5050313e-05
-1.4424928e+00   1.5135863e-05   1.5135863e-05   1.5135863e-05   1.5135863e-05   1.5135863e-05   1.5135863e-05
-1.4412915e+00   1.5220857e-05   1.5220857e-05   1.5220857e-05   1.5220857e-05   1.5220857e-05   1.5220857e-05
-1.4400934e+00   1.5291469e-05   1.5291469e-05   1.5291469e-05   1.5291469e-05   1.5291469e-05   1.5291469e-05
-1.4388986e+00   1.5362082e-05   1.5362082e-05   1.5362082e-05   1.5362082e-05   1.5362082e-05   1.5362082e-05
-1.4377072e+00   1.5432697e-05   1.5432697e-05   1.5432697e-05   1.5432697e-05   1.5432697e-05   1.5432697e-05
-1.4365189e+00   1.550331e-05   1.550331e-05   1.550331e-05   1.550331e-05   1.550331e-05   1.550331e-05
-1.435334e+00   1.5573924e-05   1.5573924e-05   1.5573924e-05   1.5573924e-05   1.5573924e-05   1.5573924e-05
-1.4341521e+00   1.5644537e-05   1.5644537e-05   1.5644537e-05   1.5644537e-05   1.5644537e-05   1.5644537e-05
-1.4329736e+00   1.571515e-05   1.571515e-05   1.571515e-05   1.571515e-05   1.571515e-05   1.571515e-05
-1.4317982e+00   1.5785763e-05   1.5785763e-05   1.5785763e-05   1.5785763e-05   1.5785763e-05   1.5785763e-05
-1.430626e+00   1.5856376e-05   1.5856376e-05   1.5856376e-05   1.5856376e-05   1.5856376e-05   1.5856376e-05
-1.4294571e+00   1.592699e-05   1.592699e-05   1.592699e-05   1.592699e-05   1.592699e-05   1.592699e-05
-1.4282912e+00   1.5997603e-05   1.5997603e-05   1.5997603e-05   1.5997603e-05   1.5997603e-05   1.5997603e-05
-1.4271284e+00   1.606802e-05   1.606802e-05   1.606802e-05   1.606802e-05   1.606802e-05   1.606802e-05
-1.4259688e+00   1.6135566e-05   1.6135566e-05   1.6135566e-05   1.6135566e-05   1.6135566e-05   1.6135566e-05
-1.4248122e+00   1.6203114e-05   1.6203114e-05   1.6203114e-05   1.6203114e-05   1.6203114e-05   1.6203114e-05
-1.4236586e+00   1.627066e-05   1.627066e-05   1.627066e-05   1.627066e-05   1.627066e-05   1.627066e-05
-1.4225082e+00   1.6338208e-05   1.6338208e-05   1.6338208e-05   1.6338208e-05   1.6338208e-05   1.6338208e-05
-1.4213607e+00   1.6405755e-05   1.6405755e-05   1.6405755e-05   1.6405755e-05   1.6405755e-05   1.6405755e-05
-1.4202164e+00   1.6473303e-05   1.6473303e-05   1.6473303e-05   1.6473303e-05   1.6473303e-05   1.6473303e-05
-1.419075e+00   1.654085e-05   1.654085e-05   1.654085e-05   1.654085e-05   1.654085e-05   1.654085e-05
-1.4179367e+00   1.6608397e-05   1.6608397e-05   1.6608397e-05   1.6608397e-05   1.6608397e-05   1.6608397e-05
-1.4168012e+00   1.6675944e-05   1.6675944e-05   1.6675944e-05   1.6675944e-05   1.6675944e-05   1.6675944e-05
-1.4156687e+00   1.6743492e-05   1.6743492e-05   1.6743492e-05   1.6743492e-05   1.6743492e-05   1.6743492e-05
-1.4145392e+00   1.6811038e-05   1.6811038e-05   1.6811038e-05   1.6811038e-05   1.6811038e-05   1.6811038e-05
-1.4134127e+00   1.6878586e-05   1.6878586e-05   1.6878586e-05   1.6878586e-05   1.6878586e-05   1.6878586e-05
-1.412289e+00   1.6946133e-05   1.6946133e-05   1.6946133e-05   1.6946133e-05   1.6946133e-05   1.6946133e-05
-1.4111682e+00   1.7013681e-05   1.7013681e-05   1.7013681e-05   1.7013681e-05   1.7013681e-05   1.7013681e-05
-1.4100504e+00   1.7081227e-05   1.7081227e-05   1.7081227e-05   1.7081227e-05   1.7081227e-05   1.7081227e-05
-1.4089354e+00   1.7148775e-05   1.7148775e-05   1.7148775e-05   1.7148775e-05   1.7148775e-05   1.7148775e-05
-1.4078232e+00   1.7216322e-05   1.7216322e-05   1.7216322e-05   1.7216322e-05   1.7216322e-05   1.7216322e-05
-1.406714e+00   1.728387e-05   1.728387e-05   1.728387e-05   1.728387e-05   1.728387e-05   1.728387e-05
-1.4056075e+00   1.7351416e-05   1.7351416e-05   1.7351416e-05   1.7351416e-05   1.7351416e-05   1.7351416e-05
-1.4045038e+00   1.7418963e-05   1.7418963e-05   1.7418963e-05   1.7418963e-05   1.7418963e-05   1.7418963e-05
-1.4034029e+00   1.748651e-05   1.748651e-05   1.748651e-05   1.748651e-05   1.748651e-05   1.748651e-05
-1.4023048e+00   1.7554057e-05   1.7554057e-05   1.7554057e-05   1.7554057e-05   1.7554057e-05   1.7554057e-05
-1.4012095e+00   1.7643119e-05   1.7643119e-05   1.7643119e-05   1.7643119e-05   1.7643119e-05   1.7643119e-05
-1.4001169e+00   1.7734033e-05   1.7734033e-05   1.7734033e-05   1.7734033e-05   1.7734033e-05   1.7734033e-05
-1.3990271e+00   1.7824948e-05   1.7824948e-05   1.7824948e-05   1.7824948e-05   1.7824948e-05   1.7824948e-05
-1.39794e+00   1.7915861e-05   1.7915861e-05   1.7915861e-05   1.7915861e-05   1.7915861e-05   1.7915861e-05
-1.3968556e+00   1.8006776e-05   1.8006776e-05   1.8006776e-05   1.8006776e-05   1.8006776e-05   1.8006776e-05
-1.3957739e+00   1.8097691e-05   1.8097691e-05   1.8097691e-05   1.8097691e-05   1.8097691e-05   1.8097691e-05
-1.3946949e+00   1.8188606e-05   1.8188606e-05   1.8188606e-05   1.8188606e-05   1.8188606e-05   1.8188606e-05
-1.3936186e+00   1.8279521e-05   1.8279521e-05   1.8279521e-05   1.8279521e-05   1.8279521e-05   1.8279521e-05
-1.392545e+00   1.8370436e-05   1.8370436e-05   1.8370436e-05   1.8370436e-05   1.8370436e-05   1.8370436e-05
-1.391474e+00   1.8461351e-05   1.8461351e-05   1.8461351e-05   1.8461351e-05   1.8461351e-05   1.8461351e-05
-1.3904055e+00   1.8552266e-05   1.8552266e-05   1.8552266e-05   1.8552266e-05   1.8552266e-05   1.8552266e-05
-1.3893398e+00   1.8633966e-05   1.8633966e-05   1.8633966e-05   1.8633966e-05   1.8633966e-05   1.8633966e-05
-1.3882767e+00   1.8711227e-05   1.8711227e-05   1.8711227e-05   1.8711227e-05   1.8711227e-05   1.8711227e-05
-1.3872161e+00   1.8788489e-05   1.8788489e-05   1.8788489e-05   1.8788489e-05   1.8788489e-05   1.8788489e-05
-1.3861582e+00   1.886575e-05   1.886575e-05   1.886575e-05   1.886575e-05   1.886575e-05   1.886575e-05
-1.3851027e+00   1.8943012e-05   1.8943012e-05   1.8943012e-05   1.8943012e-05   1.8943012e-05   1.8943012e-05
-1.3840499e+00   1.9020274e-05   1.9020274e-05   1.9020274e-05   1.9020274e-05   1.9020274e-05   1.9020274e-05
-1.3829997e+00   1.9097535e-05   1.9097535e-05   1.9097535e-05   1.9097535e-05   1.9097535e-05   1.9097535e-05
-1.3819519e+00   1.9174797e-05   1.9174797e-05   1.9174797e-05   1.9174797e-05   1.9174797e-05   1.9174797e-05
-1.3809067e+00   1.9252058e-05   1.9252058e-05   1.9252058e-05   1.9252058e-05   1.9252058e-05   1.9252058e-05
-1.379864e+00   1.932932e-05   1.932932e-05   1.932932e-05   1.932932e-05   1.932932e-05   1.932932e-05
-1.3788238e+00   1.9406581e-05   1.9406581e-05   1.9406581e-05   1.9406581e-05   1.9406581e-05   1.9406581e-05
-1.3777859e+00   1.9483843e-05   1.9483843e-05   1.9483843e-05   1.9483843e-05   1.9483843e-05   1.9483843e-05
-1.3767507e+00   1.9561105e-05   1.9561105e-05   1.9561105e-05   1.9561105e-05   1.9561105e-05   1.9561105e-05
-1.3757179e+00   1.963372e-05   1.963372e-05   1.963372e-05   1.963372e-05   1.963372e-05   1.963372e-05
-1.3746876e+00   1.9705496e-05   1.9705496e-05   1.9705496e-05   1.9705496e-05   1.9705496e-05   1.9705496e-05
-1.3736596e+00   1.9777272e-05   1.9777272e-05   1.9777272e-05   1.9777272e-05   1.9777272e-05   1.9777272e-05
-1.3726342e+00   1.9849047e-05   1.9849047e-05   1.9849047e-05   1.9849047e-05   1.9849047e-05   1.9849047e-05
-1.3716111e+00   1.9920823e-05   1.9920823e-05   1.9920823e-05   1.9920823e-05   1.9920823e-05   1.9920823e-05
-1.3705904e+00   1.9992598e-05   1.9992598e-05   1.9992598e-05   1.9992598e-05   1.9992598e-05   1.9992598e-05
-1.3695722e+00   2.0064374e-05   2.0064374e-05   2.0064374e-05   2.0064374e-05   2.0064374e-05   2.0064374e-05
-1.3685563e+00   2.0136149e-05   2.0136149e-05   2.0136149e-05   2.0136149e-05   2.0136149e-05   2.0136149e-05
-1.3675427e+00   2.0207925e-05   2.0207925e-05   2.0207925e-05   2.0207925e-05   2.0207925e-05   2.0207925e-05
-1.3665315e+00   2.02797e-05   2.02797e-05   2.02797e-05   2.02797e-05   2.02797e-05   2.02797e-05
-1.3655227e+00   2.0351476e-05   2.0351476e-05   2.0351476e-05   2.0351476e-05   2.0351476e-05   2.0351476e-05
-1.3645163e+00   2.042754e-05   2.042754e-05   2.042754e-05   2.042754e-05   2.042754e-05   2.042754e-05
-1.3635122e+00   2.051626e-05   2.051626e-05   2.051626e-05   2.051626e-05   2.051626e-05   2.051626e-05
-1.3625103e+00   2.0604979e-05   2.0604979e-05   2.0604979e-05   2.0604979e-05   2.0604979e-05   2.0604979e-05
-1.3615108e+00   2.0693698e-05   2.0693698e-05   2.0693698e-05   2.0693698e-05   2.0693698e-05   2.0693698e-05
-1.3605136e+00   2.0782418e-05   2.0782418e-05   2.0782418e-05   2.0782418e-05   2.0782418e-05   2.0782418e-05
-1.3595185e+00   2.0871137e-05   2.0871137e-05   2.0871137e-05   2.0871137e-05   2.0871137e-05   2.0871137e-05
-1.3585259e+00   2.0959857e-05   2.0959857e-05   2.0959857e-05   2.0959857e-05   2.0959857e-05   2.0959857e-05
-1.3575355e+00   2.1048576e-05   2.1048576e-05   2.1048576e-05   2.1048576e-05   2.1048576e-05   2.1048576e-05
-1.3565474e+00   2.1137295e-05   2.1137295e-05   2.1137295e-05   2.1137295e-05   2.1137295e-05   2.1137295e-05
-1.3555614e+00   2.1226015e-05   2.1226015e-05   2.1226015e-05   2.1226015e-05   2.1226015e-05   2.1226015e-05
-1.3545778e+00   2.1314734e-05   2.1314734e-05   2.1314734e-05   2.1314734e-05   2.1314734e-05   2.1314734e-05
-1.3535963e+00   2.1403454e-05   2.1403454e-05   2.1403454e-05   2.1403454e-05   2.1403454e-05   2.1403454e-05
-1.352617e+00   2.1490474e-05   2.1490474e-05   2.1490474e-05   2.1490474e-05   2.1490474e-05   2.1490474e-05
-1.35164e+00   2.1576174e-05   2.1576174e-05   2.1576174e-05   2.1576174e-05   2.1576174e-05   2.1576174e-05
-1.3506651e+00   2.1661874e-05   2.1661874e-05   2.1661874e-05   2.1661874e-05   2.1661874e-05   2.1661874e-05
-1.3496925e+00   2.1747575e-05   2.1747575e-05   2.1747575e-05   2.1747575e-05   2.1747575e-05   2.1747575e-05
-1.348722e+00   2.1833275e-05   2.1833275e-05   2.1833275e-05   2.1833275e-05   2.1833275e-05   2.1833275e-05
-1.3477536e+00   2.1918977e-05   2.1918977e-05   2.1918977e-05   2.1918977e-05   2.1918977e-05   2.1918977e-05
-1.3467875e+00   2.2004677e-05   2.2004677e-05   2.2004677e-05   2.2004677e-05   2.2004677e-05   2.2004677e-05
-1.3458234e+00   2.2090377e-05   2.2090377e-05   2.2090377e-05   2.2090377e-05   2.2090377e-05   2.2090377e-05
-1.3448615e+00   2.2176078e-05   2.2176078e-05   2.2176078e-05   2.2176078e-05   2.2176078e-05   2.2176078e-05
-1.3439018e+00   2.2261778e-05   2.2261778e-05   2.2261778e-05   2.2261778e-05   2.2261778e-05   2.2261778e-05
-1.3429441e+00   2.234748e-05   2.234748e-05   2.234748e-05   2.234748e-05   2.234748e-05   2.234748e-05
-1.3419886e+00   2.243318e-05   2.243318e-05   2.243318e-05   2.243318e-05   2.243318e-05   2.243318e-05
-1.3410351e+00   2.2517612e-05   2.2517612e-05   2.2517612e-05   2.2517612e-05   2.2517612e-05   2.2517612e-05
-1.3400838e+00   2.2589615e-05   2.2589615e-05   2.2589615e-05   2.2589615e-05   2.2589615e-05   2.2589615e-05
-1.3391346e+00   2.2661618e-05   2.2661618e-05   2.2661618e-05   2.2661618e-05   2.2661618e-05   2.2661618e-05
-1.3381873e+00   2.2733619e-05   2.2733619e-05   2.2733619e-05   2.2733619e-05   2.2733619e-05   2.2733619e-05
-1.3372421e+00   2.2805621e-05   2.2805621e-05   2.2805621e-05   2.2805621e-05   2.2805621e-05   2.2805621e-05
-1.3362991e+00   2.2877624e-05   2.2877624e-05   2.2877624e-05   2.2877624e-05   2.2877624e-05   2.2877624e-05
-1.335358e+00   2.2949627e-05   2.2949627e-05   2.2949627e-05   2.2949627e-05   2.2949627e-05   2.2949627e-05
-1.334419e+00   2.302163e-05   2.302163e-05   2.302163e-05   2.302163e-05   2.302163e-05   2.302163e-05
