# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.6197888e+00   2.77611e-04   2.77611e-04   2.77611e-04   2.77611e-04   2.77611e-04   2.77611e-04
-1.617983e+00   2.8003482e-04   2.8003482e-04   2.8003482e-04   2.8003482e-04   2.8003482e-04   2.8003482e-04
-1.6161846e+00   2.8245864e-04   2.8245864e-04   2.8245864e-04   2.8245864e-04   2.8245864e-04   2.8245864e-04
-1.6143937e+00   2.8488247e-04   2.8488247e-04   2.8488247e-04   2.8488247e-04   2.8488247e-04   2.8488247e-04
-1.6126102e+00   2.873063e-04   2.873063e-04   2.873063e-04   2.873063e-04   2.873063e-04   2.873063e-04
-1.6108339e+00   2.8973012e-04   2.8973012e-04   2.8973012e-04   2.8973012e-04   2.8973012e-04   2.8973012e-04
-1.6090649e+00   2.9215394e-04   2.9215394e-04   2.9215394e-04   2.9215394e-04   2.9215394e-04   2.9215394e-04
-1.607303e+00   2.9457777e-04   2.9457777e-04   2.9457777e-04   2.9457777e-04   2.9457777e-04   2.9457777e-04
-1.6055483e+00   2.970016e-04   2.970016e-04   2.970016e-04   2.970016e-04   2.970016e-04   2.970016e-04
-1.6038007e+00   2.9942542e-04   2.9942542e-04   2.9942542e-04   2.9942542e-04   2.9942542e-04   2.9942542e-04
-1.60206e+00   3.0184924e-04   3.0184924e-04   3.0184924e-04   3.0184924e-04   3.0184924e-04   3.0184924e-04
-1.6003263e+00   3.0407554e-04   3.0407554e-04   3.0407554e-04   3.0407554e-04   3.0407554e-04   3.0407554e-04
-1.5985994e+00   3.0625585e-04   3.0625585e-04   3.0625585e-04   3.0625585e-04   3.0625585e-04   3.0625585e-04
-1.5968795e+00   3.0843614e-04   3.0843614e-04   3.0843614e-04   3.0843614e-04   3.0843614e-04   3.0843614e-04
-1.5951663e+00   3.1061645e-04   3.1061645e-04   3.1061645e-04   3.1061645e-04   3.1061645e-04   3.1061645e-04
-1.5934598e+00   3.1279676e-04   3.1279676e-04   3.1279676e-04   3.1279676e-04   3.1279676e-04   3.1279676e-04
-1.59176e+00   3.1497708e-04   3.1497708e-04   3.1497708e-04   3.1497708e-04   3.1497708e-04   3.1497708e-04
-1.5900669e+00   3.1715736e-04   3.1715736e-04   3.1715736e-04   3.1715736e-04   3.1715736e-04   3.1715736e-04
-1.5883803e+00   3.1933768e-04   3.1933768e-04   3.1933768e-04   3.1933768e-04   3.1933768e-04   3.1933768e-04
-1.5867002e+00   3.21518e-04   3.21518e-04   3.21518e-04   3.21518e-04   3.21518e-04   3.21518e-04
-1.5850266e+00   3.2369827e-04   3.2369827e-04   3.2369827e-04   3.2369827e-04   3.2369827e-04   3.2369827e-04
-1.5833595e+00   3.258786e-04   3.258786e-04   3.258786e-04   3.258786e-04   3.258786e-04   3.258786e-04
-1.5816987e+00   3.280589e-04   3.280589e-04   3.280589e-04   3.280589e-04   3.280589e-04   3.280589e-04
-1.5800443e+00   3.301032e-04   3.301032e-04   3.301032e-04   3.301032e-04   3.301032e-04   3.301032e-04
-1.5783961e+00   3.321182e-04   3.321182e-04   3.321182e-04   3.321182e-04   3.321182e-04   3.321182e-04
-1.5767541e+00   3.3413316e-04   3.3413316e-04   3.3413316e-04   3.3413316e-04   3.3413316e-04   3.3413316e-04
-1.5751184e+00   3.3614814e-04   3.3614814e-04   3.3614814e-04   3.3614814e-04   3.3614814e-04   3.3614814e-04
-1.5734887e+00   3.381631e-04   3.381631e-04   3.381631e-04   3.381631e-04   3.381631e-04   3.381631e-04
-1.5718652e+00   3.4017809e-04   3.4017809e-04   3.4017809e-04   3.4017809e-04   3.4017809e-04   3.4017809e-04
-1.5702478e+00   3.4219306e-04   3.4219306e-04   3.4219306e-04   3.4219306e-04   3.4219306e-04   3.4219306e-04
-1.5686362e+00   3.4420803e-04   3.4420803e-04   3.4420803e-04   3.4420803e-04   3.4420803e-04   3.4420803e-04
-1.5670307e+00   3.46223e-04   3.46223e-04   3.46223e-04   3.46223e-04   3.46223e-04   3.46223e-04
-1.5654311e+00   3.4823798e-04   3.4823798e-04   3.4823798e-04   3.4823798e-04   3.4823798e-04   3.4823798e-04
-1.5638374e+00   3.5025296e-04   3.5025296e-04   3.5025296e-04   3.5025296e-04   3.5025296e-04   3.5025296e-04
-1.5622494e+00   3.5235137e-04   3.5235137e-04   3.5235137e-04   3.5235137e-04   3.5235137e-04   3.5235137e-04
-1.5606673e+00   3.548011e-04   3.548011e-04   3.548011e-04   3.548011e-04   3.548011e-04   3.548011e-04
-1.559091e+00   3.5725086e-04   3.5725086e-04   3.5725086e-04   3.5725086e-04   3.5725086e-04   3.5725086e-04
-1.5575203e+00   3.597006e-04   3.597006e-04   3.597006e-04   3.597006e-04   3.597006e-04   3.597006e-04
-1.5559552e+00   3.6215037e-04   3.6215037e-04   3.6215037e-04   3.6215037e-04   3.6215037e-04   3.6215037e-04
-1.5543958e+00   3.646001e-04   3.646001e-04   3.646001e-04   3.646001e-04   3.646001e-04   3.646001e-04
-1.552842e+00   3.6704986e-04   3.6704986e-04   3.6704986e-04   3.6704986e-04   3.6704986e-04   3.6704986e-04
-1.5512937e+00   3.694996e-04   3.694996e-04   3.694996e-04   3.694996e-04   3.694996e-04   3.694996e-04
-1.5497509e+00   3.7194934e-04   3.7194934e-04   3.7194934e-04   3.7194934e-04   3.7194934e-04   3.7194934e-04
-1.5482136e+00   3.743752e-04   3.743752e-04   3.743752e-04   3.743752e-04   3.743752e-04   3.743752e-04
-1.5466816e+00   3.7545912e-04   3.7545912e-04   3.7545912e-04   3.7545912e-04   3.7545912e-04   3.7545912e-04
-1.5451552e+00   3.76543e-04   3.76543e-04   3.76543e-04   3.76543e-04   3.76543e-04   3.76543e-04
-1.5436339e+00   3.776269e-04   3.776269e-04   3.776269e-04   3.776269e-04   3.776269e-04   3.776269e-04
-1.5421181e+00   3.7871077e-04   3.7871077e-04   3.7871077e-04   3.7871077e-04   3.7871077e-04   3.7871077e-04
-1.5406076e+00   3.7979468e-04   3.7979468e-04   3.7979468e-04   3.7979468e-04   3.7979468e-04   3.7979468e-04
-1.5391022e+00   3.8087857e-04   3.8087857e-04   3.8087857e-04   3.8087857e-04   3.8087857e-04   3.8087857e-04
-1.537602e+00   3.8196245e-04   3.8196245e-04   3.8196245e-04   3.8196245e-04   3.8196245e-04   3.8196245e-04
-1.5361071e+00   3.8304634e-04   3.8304634e-04   3.8304634e-04   3.8304634e-04   3.8304634e-04   3.8304634e-04
-1.5346172e+00   3.8413025e-04   3.8413025e-04   3.8413025e-04   3.8413025e-04   3.8413025e-04   3.8413025e-04
-1.5331324e+00   3.8521414e-04   3.8521414e-04   3.8521414e-04   3.8521414e-04   3.8521414e-04   3.8521414e-04
-1.5316527e+00   3.8629802e-04   3.8629802e-04   3.8629802e-04   3.8629802e-04   3.8629802e-04   3.8629802e-04
-1.530178e+00   3.877099e-04   3.877099e-04   3.877099e-04   3.877099e-04   3.877099e-04   3.877099e-04
-1.5287083e+00   3.8920715e-04   3.8920715e-04   3.8920715e-04   3.8920715e-04   3.8920715e-04   3.8920715e-04
-1.5272435e+00   3.907044e-04   3.907044e-04   3.907044e-04   3.907044e-04   3.907044e-04   3.907044e-04
-1.5257838e+00   3.9220165e-04   3.9220165e-04   3.9220165e-04   3.9220165e-04   3.9220165e-04   3.9220165e-04
-1.5243288e+00   3.936989e-04   3.936989e-04   3.936989e-04   3.936989e-04   3.936989e-04   3.936989e-04
-1.5228788e+00   3.9519614e-04   3.9519614e-04   3.9519614e-04   3.9519614e-04   3.9519614e-04   3.9519614e-04
-1.5214335e+00   3.966934e-04   3.966934e-04   3.966934e-04   3.966934e-04   3.966934e-04   3.966934e-04
-1.5199931e+00   3.9819063e-04   3.9819063e-04   3.9819063e-04   3.9819063e-04   3.9819063e-04   3.9819063e-04
-1.5185574e+00   3.9968788e-04   3.9968788e-04   3.9968788e-04   3.9968788e-04   3.9968788e-04   3.9968788e-04
-1.5171264e+00   4.0118513e-04   4.0118513e-04   4.0118513e-04   4.0118513e-04   4.0118513e-04   4.0118513e-04
-1.5157001e+00   4.0268237e-04   4.0268237e-04   4.0268237e-04   4.0268237e-04   4.0268237e-04   4.0268237e-04
-1.5142785e+00   4.0417962e-04   4.0417962e-04   4.0417962e-04   4.0417962e-04   4.0417962e-04   4.0417962e-04
-1.5128616e+00   4.0590577e-04   4.0590577e-04   4.0590577e-04   4.0590577e-04   4.0590577e-04   4.0590577e-04
-1.5114493e+00   4.076357e-04   4.076357e-04   4.076357e-04   4.076357e-04   4.076357e-04   4.076357e-04
-1.5100415e+00   4.0936563e-04   4.0936563e-04   4.0936563e-04   4.0936563e-04   4.0936563e-04   4.0936563e-04
-1.5086383e+00   4.1109556e-04   4.1109556e-04   4.1109556e-04   4.1109556e-04   4.1109556e-04   4.1109556e-04
-1.5072396e+00   4.1282547e-04   4.1282547e-04   4.1282547e-04   4.1282547e-04   4.1282547e-04   4.1282547e-04
-1.5058454e+00   4.145554e-04   4.145554e-04   4.145554e-04   4.145554e-04   4.145554e-04   4.145554e-04
-1.5044557e+00   4.1628533e-04   4.1628533e-04   4.1628533e-04   4.1628533e-04   4.1628533e-04   4.1628533e-04
-1.5030704e+00   4.1801523e-04   4.1801523e-04   4.1801523e-04   4.1801523e-04   4.1801523e-04   4.1801523e-04
-1.5016894e+00   4.1974516e-04   4.1974516e-04   4.1974516e-04   4.1974516e-04   4.1974516e-04   4.1974516e-04
-1.5003129e+00   4.214751e-04   4.214751e-04   4.214751e-04   4.214751e-04   4.214751e-04   4.214751e-04
-1.4989407e+00   4.2320503e-04   4.2320503e-04   4.2320503e-04   4.2320503e-04   4.2320503e-04   4.2320503e-04
-1.4975729e+00   4.2491072e-04   4.2491072e-04   4.2491072e-04   4.2491072e-04   4.2491072e-04   4.2491072e-04
-1.4962093e+00   4.2650162e-04   4.2650162e-04   4.2650162e-04   4.2650162e-04   4.2650162e-04   4.2650162e-04
-1.49485e+00   4.280925e-04   4.280925e-04   4.280925e-04   4.280925e-04   4.280925e-04   4.280925e-04
-1.493495e+00   4.296834e-04   4.296834e-04   4.296834e-04   4.296834e-04   4.296834e-04   4.296834e-04
-1.4921441e+00   4.312743e-04   4.312743e-04   4.312743e-04   4.312743e-04   4.312743e-04   4.312743e-04
-1.4907975e+00   4.328652e-04   4.328652e-04   4.328652e-04   4.328652e-04   4.328652e-04   4.328652e-04
-1.489455e+00   4.344561e-04   4.344561e-04   4.344561e-04   4.344561e-04   4.344561e-04   4.344561e-04
-1.4881166e+00   4.3604698e-04   4.3604698e-04   4.3604698e-04   4.3604698e-04   4.3604698e-04   4.3604698e-04
-1.4867824e+00   4.3763788e-04   4.3763788e-04   4.3763788e-04   4.3763788e-04   4.3763788e-04   4.3763788e-04
-1.4854523e+00   4.3922878e-04   4.3922878e-04   4.3922878e-04   4.3922878e-04   4.3922878e-04   4.3922878e-04
-1.4841262e+00   4.4081968e-04   4.4081968e-04   4.4081968e-04   4.4081968e-04   4.4081968e-04   4.4081968e-04
-1.4828041e+00   4.4241056e-04   4.4241056e-04   4.4241056e-04   4.4241056e-04   4.4241056e-04   4.4241056e-04
-1.4814861e+00   4.439985e-04   4.439985e-04   4.439985e-04   4.439985e-04   4.439985e-04   4.439985e-04
-1.480172e+00   4.455812e-04   4.455812e-04   4.455812e-04   4.455812e-04   4.455812e-04   4.455812e-04
-1.4788619e+00   4.471639e-04   4.471639e-04   4.471639e-04   4.471639e-04   4.471639e-04   4.471639e-04
-1.4775558e+00   4.4874664e-04   4.4874664e-04   4.4874664e-04   4.4874664e-04   4.4874664e-04   4.4874664e-04
-1.4762535e+00   4.5032933e-04   4.5032933e-04   4.5032933e-04   4.5032933e-04   4.5032933e-04   4.5032933e-04
-1.4749552e+00   4.5191206e-04   4.5191206e-04   4.5191206e-04   4.5191206e-04   4.5191206e-04   4.5191206e-04
-1.4736607e+00   4.5349475e-04   4.5349475e-04   4.5349475e-04   4.5349475e-04   4.5349475e-04   4.5349475e-04
-1.4723701e+00   4.5507748e-04   4.5507748e-04   4.5507748e-04   4.5507748e-04   4.5507748e-04   4.5507748e-04
-1.4710833e+00   4.566602e-04   4.566602e-04   4.566602e-04   4.566602e-04   4.566602e-04   4.566602e-04
-1.4698004e+00   4.582429e-04   4.582429e-04   4.582429e-04   4.582429e-04   4.582429e-04   4.582429e-04
-1.4685211e+00   4.5982562e-04   4.5982562e-04   4.5982562e-04   4.5982562e-04   4.5982562e-04   4.5982562e-04
-1.4672456e+00   4.6140834e-04   4.6140834e-04   4.6140834e-04   4.6140834e-04   4.6140834e-04   4.6140834e-04
-1.4659739e+00   4.6297917e-04   4.6297917e-04   4.6297917e-04   4.6297917e-04   4.6297917e-04   4.6297917e-04
-1.4647058e+00   4.6454044e-04   4.6454044e-04   4.6454044e-04   4.6454044e-04   4.6454044e-04   4.6454044e-04
-1.4634416e+00   4.6610172e-04   4.6610172e-04   4.6610172e-04   4.6610172e-04   4.6610172e-04   4.6610172e-04
-1.4621809e+00   4.6766302e-04   4.6766302e-04   4.6766302e-04   4.6766302e-04   4.6766302e-04   4.6766302e-04
-1.4609239e+00   4.692243e-04   4.692243e-04   4.692243e-04   4.692243e-04   4.692243e-04   4.692243e-04
-1.4596705e+00   4.707856e-04   4.707856e-04   4.707856e-04   4.707856e-04   4.707856e-04   4.707856e-04
-1.4584208e+00   4.7234687e-04   4.7234687e-04   4.7234687e-04   4.7234687e-04   4.7234687e-04   4.7234687e-04
-1.4571745e+00   4.7390815e-04   4.7390815e-04   4.7390815e-04   4.7390815e-04   4.7390815e-04   4.7390815e-04
-1.4559319e+00   4.7546945e-04   4.7546945e-04   4.7546945e-04   4.7546945e-04   4.7546945e-04   4.7546945e-04
-1.4546928e+00   4.7703073e-04   4.7703073e-04   4.7703073e-04   4.7703073e-04   4.7703073e-04   4.7703073e-04
-1.4534574e+00   4.78592e-04   4.78592e-04   4.78592e-04   4.78592e-04   4.78592e-04   4.78592e-04
-1.4522253e+00   4.801533e-04   4.801533e-04   4.801533e-04   4.801533e-04   4.801533e-04   4.801533e-04
-1.4509968e+00   4.81548e-04   4.81548e-04   4.81548e-04   4.81548e-04   4.81548e-04   4.81548e-04
-1.4497716e+00   4.8288575e-04   4.8288575e-04   4.8288575e-04   4.8288575e-04   4.8288575e-04   4.8288575e-04
-1.44855e+00   4.8422354e-04   4.8422354e-04   4.8422354e-04   4.8422354e-04   4.8422354e-04   4.8422354e-04
-1.4473318e+00   4.8556132e-04   4.8556132e-04   4.8556132e-04   4.8556132e-04   4.8556132e-04   4.8556132e-04
-1.4461169e+00   4.8689908e-04   4.8689908e-04   4.8689908e-04   4.8689908e-04   4.8689908e-04   4.8689908e-04
-1.4449055e+00   4.8823687e-04   4.8823687e-04   4.8823687e-04   4.8823687e-04   4.8823687e-04   4.8823687e-04
-1.4436975e+00   4.895746e-04   4.895746e-04   4.895746e-04   4.895746e-04   4.895746e-04   4.895746e-04
-1.4424928e+00   4.909124e-04   4.909124e-04   4.909124e-04   4.909124e-04   4.909124e-04   4.909124e-04
-1.4412915e+00   4.922502e-04   4.922502e-04   4.922502e-04   4.922502e-04   4.922502e-04   4.922502e-04
-1.4400934e+00   4.93588e-04   4.93588e-04   4.93588e-04   4.93588e-04   4.93588e-04   4.93588e-04
-1.4388986e+00   4.949257e-04   4.949257e-04   4.949257e-04   4.949257e-04   4.949257e-04   4.949257e-04
-1.4377072e+00   4.962635e-04   4.962635e-04   4.962635e-04   4.962635e-04   4.962635e-04   4.962635e-04
-1.4365189e+00   4.976709e-04   4.976709e-04   4.976709e-04   4.976709e-04   4.976709e-04   4.976709e-04
-1.435334e+00   4.99083e-04   4.99083e-04   4.99083e-04   4.99083e-04   4.99083e-04   4.99083e-04
-1.4341521e+00   5.004952e-04   5.004952e-04   5.004952e-04   5.004952e-04   5.004952e-04   5.004952e-04
-1.4329736e+00   5.019073e-04   5.019073e-04   5.019073e-04   5.019073e-04   5.019073e-04   5.019073e-04
-1.4317982e+00   5.033195e-04   5.033195e-04   5.033195e-04   5.033195e-04   5.033195e-04   5.033195e-04
-1.430626e+00   5.047316e-04   5.047316e-04   5.047316e-04   5.047316e-04   5.047316e-04   5.047316e-04
-1.4294571e+00   5.061438e-04   5.061438e-04   5.061438e-04   5.061438e-04   5.061438e-04   5.061438e-04
-1.4282912e+00   5.075559e-04   5.075559e-04   5.075559e-04   5.075559e-04   5.075559e-04   5.075559e-04
-1.4271284e+00   5.089681e-04   5.089681e-04   5.089681e-04   5.089681e-04   5.089681e-04   5.089681e-04
-1.4259688e+00   5.103802e-04   5.103802e-04   5.103802e-04   5.103802e-04   5.103802e-04   5.103802e-04
-1.4248122e+00   5.117924e-04   5.117924e-04   5.117924e-04   5.117924e-04   5.117924e-04   5.117924e-04
-1.4236586e+00   5.132066e-04   5.132066e-04   5.132066e-04   5.132066e-04   5.132066e-04   5.132066e-04
-1.4225082e+00   5.146352e-04   5.146352e-04   5.146352e-04   5.146352e-04   5.146352e-04   5.146352e-04
-1.4213607e+00   5.1606377e-04   5.1606377e-04   5.1606377e-04   5.1606377e-04   5.1606377e-04   5.1606377e-04
-1.4202164e+00   5.1749236e-04   5.1749236e-04   5.1749236e-04   5.1749236e-04   5.1749236e-04   5.1749236e-04
-1.419075e+00   5.18921e-04   5.18921e-04   5.18921e-04   5.18921e-04   5.18921e-04   5.18921e-04
-1.4179367e+00   5.203496e-04   5.203496e-04   5.203496e-04   5.203496e-04   5.203496e-04   5.203496e-04
-1.4168012e+00   5.217782e-04   5.217782e-04   5.217782e-04   5.217782e-04   5.217782e-04   5.217782e-04
-1.4156687e+00   5.232068e-04   5.232068e-04   5.232068e-04   5.232068e-04   5.232068e-04   5.232068e-04
-1.4145392e+00   5.246354e-04   5.246354e-04   5.246354e-04   5.246354e-04   5.246354e-04   5.246354e-04
-1.4134127e+00   5.26064e-04   5.26064e-04   5.26064e-04   5.26064e-04   5.26064e-04   5.26064e-04
-1.412289e+00   5.274926e-04   5.274926e-04   5.274926e-04   5.274926e-04   5.274926e-04   5.274926e-04
-1.4111682e+00   5.289212e-04   5.289212e-04   5.289212e-04   5.289212e-04   5.289212e-04   5.289212e-04
-1.4100504e+00   5.302839e-04   5.302839e-04   5.302839e-04   5.302839e-04   5.302839e-04   5.302839e-04
-1.4089354e+00   5.3150416e-04   5.3150416e-04   5.3150416e-04   5.3150416e-04   5.3150416e-04   5.3150416e-04
-1.4078232e+00   5.327244e-04   5.327244e-04   5.327244e-04   5.327244e-04   5.327244e-04   5.327244e-04
-1.406714e+00   5.3394475e-04   5.3394475e-04   5.3394475e-04   5.3394475e-04   5.3394475e-04   5.3394475e-04
-1.4056075e+00   5.35165e-04   5.35165e-04   5.35165e-04   5.35165e-04   5.35165e-04   5.35165e-04
-1.4045038e+00   5.363853e-04   5.363853e-04   5.363853e-04   5.363853e-04   5.363853e-04   5.363853e-04
-1.4034029e+00   5.376056e-04   5.376056e-04   5.376056e-04   5.376056e-04   5.376056e-04   5.376056e-04
-1.4023048e+00   5.388259e-04   5.388259e-04   5.388259e-04   5.388259e-04   5.388259e-04   5.388259e-04
-1.4012095e+00   5.4004614e-04   5.4004614e-04   5.4004614e-04   5.4004614e-04   5.4004614e-04   5.4004614e-04
-1.4001169e+00   5.4126646e-04   5.4126646e-04   5.4126646e-04   5.4126646e-04   5.4126646e-04   5.4126646e-04
-1.3990271e+00   5.424867e-04   5.424867e-04   5.424867e-04   5.424867e-04   5.424867e-04   5.424867e-04
-1.39794e+00   5.43707e-04   5.43707e-04   5.43707e-04   5.43707e-04   5.43707e-04   5.43707e-04
-1.3968556e+00   5.449468e-04   5.449468e-04   5.449468e-04   5.449468e-04   5.449468e-04   5.449468e-04
-1.3957739e+00   5.462057e-04   5.462057e-04   5.462057e-04   5.462057e-04   5.462057e-04   5.462057e-04
-1.3946949e+00   5.4746453e-04   5.4746453e-04   5.4746453e-04   5.4746453e-04   5.4746453e-04   5.4746453e-04
-1.3936186e+00   5.487234e-04   5.487234e-04   5.487234e-04   5.487234e-04   5.487234e-04   5.487234e-04
-1.392545e+00   5.499822e-04   5.499822e-04   5.499822e-04   5.499822e-04   5.499822e-04   5.499822e-04
-1.391474e+00   5.5124104e-04   5.5124104e-04   5.5124104e-04   5.5124104e-04   5.5124104e-04   5.5124104e-04
-1.3904055e+00   5.524999e-04   5.524999e-04   5.524999e-04   5.524999e-04   5.524999e-04   5.524999e-04
-1.3893398e+00   5.5375876e-04   5.5375876e-04   5.5375876e-04   5.5375876e-04   5.5375876e-04   5.5375876e-04
-1.3882767e+00   5.5501756e-04   5.5501756e-04   5.5501756e-04   5.5501756e-04   5.5501756e-04   5.5501756e-04
-1.3872161e+00   5.562764e-04   5.562764e-04   5.562764e-04   5.562764e-04   5.562764e-04   5.562764e-04
-1.3861582e+00   5.5753527e-04   5.5753527e-04   5.5753527e-04   5.5753527e-04   5.5753527e-04   5.5753527e-04
-1.3851027e+00   5.587941e-04   5.587941e-04   5.587941e-04   5.587941e-04   5.587941e-04   5.587941e-04
-1.3840499e+00   5.6000403e-04   5.6000403e-04   5.6000403e-04   5.6000403e-04   5.6000403e-04   5.6000403e-04
-1.3829997e+00   5.611928e-04   5.611928e-04   5.611928e-04   5.611928e-04   5.611928e-04   5.611928e-04
-1.3819519e+00   5.623815e-04   5.623815e-04   5.623815e-04   5.623815e-04   5.623815e-04   5.623815e-04
-1.3809067e+00   5.6357024e-04   5.6357024e-04   5.6357024e-04   5.6357024e-04   5.6357024e-04   5.6357024e-04
-1.379864e+00   5.64759e-04   5.64759e-04   5.64759e-04   5.64759e-04   5.64759e-04   5.64759e-04
-1.3788238e+00   5.6594773e-04   5.6594773e-04   5.6594773e-04   5.6594773e-04   5.6594773e-04   5.6594773e-04
-1.3777859e+00   5.6713645e-04   5.6713645e-04   5.6713645e-04   5.6713645e-04   5.6713645e-04   5.6713645e-04
-1.3767507e+00   5.683252e-04   5.683252e-04   5.683252e-04   5.683252e-04   5.683252e-04   5.683252e-04
-1.3757179e+00   5.6951394e-04   5.6951394e-04   5.6951394e-04   5.6951394e-04   5.6951394e-04   5.6951394e-04
-1.3746876e+00   5.7070266e-04   5.7070266e-04   5.7070266e-04   5.7070266e-04   5.7070266e-04   5.7070266e-04
-1.3736596e+00   5.7189143e-04   5.7189143e-04   5.7189143e-04   5.7189143e-04   5.7189143e-04   5.7189143e-04
-1.3726342e+00   5.7308015e-04   5.7308015e-04   5.7308015e-04   5.7308015e-04   5.7308015e-04   5.7308015e-04
-1.3716111e+00   5.7417125e-04   5.7417125e-04   5.7417125e-04   5.7417125e-04   5.7417125e-04   5.7417125e-04
-1.3705904e+00   5.7524996e-04   5.7524996e-04   5.7524996e-04   5.7524996e-04   5.7524996e-04   5.7524996e-04
-1.3695722e+00   5.763287e-04   5.763287e-04   5.763287e-04   5.763287e-04   5.763287e-04   5.763287e-04
-1.3685563e+00   5.774074e-04   5.774074e-04   5.774074e-04   5.774074e-04   5.774074e-04   5.774074e-04
-1.3675427e+00   5.784862e-04   5.784862e-04   5.784862e-04   5.784862e-04   5.784862e-04   5.784862e-04
-1.3665315e+00   5.795649e-04   5.795649e-04   5.795649e-04   5.795649e-04   5.795649e-04   5.795649e-04
-1.3655227e+00   5.8064365e-04   5.8064365e-04   5.8064365e-04   5.8064365e-04   5.8064365e-04   5.8064365e-04
-1.3645163e+00   5.8172236e-04   5.8172236e-04   5.8172236e-04   5.8172236e-04   5.8172236e-04   5.8172236e-04
-1.3635122e+00   5.828011e-04   5.828011e-04   5.828011e-04   5.828011e-04   5.828011e-04   5.828011e-04
-1.3625103e+00   5.838798e-04   5.838798e-04   5.838798e-04   5.838798e-04   5.838798e-04   5.838798e-04
-1.3615108e+00   5.849586e-04   5.849586e-04   5.849586e-04   5.849586e-04   5.849586e-04   5.849586e-04
-1.3605136e+00   5.8602245e-04   5.8602245e-04   5.8602245e-04   5.8602245e-04   5.8602245e-04   5.8602245e-04
-1.3595185e+00   5.869111e-04   5.869111e-04   5.869111e-04   5.869111e-04   5.869111e-04   5.869111e-04
-1.3585259e+00   5.8779976e-04   5.8779976e-04   5.8779976e-04   5.8779976e-04   5.8779976e-04   5.8779976e-04
-1.3575355e+00   5.886884e-04   5.886884e-04   5.886884e-04   5.886884e-04   5.886884e-04   5.886884e-04
-1.3565474e+00   5.895771e-04   5.895771e-04   5.895771e-04   5.895771e-04   5.895771e-04   5.895771e-04
-1.3555614e+00   5.9046573e-04   5.9046573e-04   5.9046573e-04   5.9046573e-04   5.9046573e-04   5.9046573e-04
-1.3545778e+00   5.913544e-04   5.913544e-04   5.913544e-04   5.913544e-04   5.913544e-04   5.913544e-04
-1.3535963e+00   5.9224304e-04   5.9224304e-04   5.9224304e-04   5.9224304e-04   5.9224304e-04   5.9224304e-04
-1.352617e+00   5.931317e-04   5.931317e-04   5.931317e-04   5.931317e-04   5.931317e-04   5.931317e-04
-1.35164e+00   5.9402036e-04   5.9402036e-04   5.9402036e-04   5.9402036e-04   5.9402036e-04   5.9402036e-04
-1.3506651e+00   5.94909e-04   5.94909e-04   5.94909e-04   5.94909e-04   5.94909e-04   5.94909e-04
-1.3496925e+00   5.9579767e-04   5.9579767e-04   5.9579767e-04   5.9579767e-04   5.9579767e-04   5.9579767e-04
-1.348722e+00   5.9665664e-04   5.9665664e-04   5.9665664e-04   5.9665664e-04   5.9665664e-04   5.9665664e-04
-1.3477536e+00   5.974347e-04   5.974347e-04   5.974347e-04   5.974347e-04   5.974347e-04   5.974347e-04
-1.3467875e+00   5.982128e-04   5.982128e-04   5.982128e-04   5.982128e-04   5.982128e-04   5.982128e-04
-1.3458234e+00   5.9899094e-04   5.9899094e-04   5.9899094e-04   5.9899094e-04   5.9899094e-04   5.9899094e-04
-1.3448615e+00   5.99769e-04   5.99769e-04   5.99769e-04   5.99769e-04   5.99769e-04   5.99769e-04
-1.3439018e+00   6.005471e-04   6.005471e-04   6.005471e-04   6.005471e-04   6.005471e-04   6.005471e-04
-1.3429441e+00   6.0132524e-04   6.0132524e-04   6.0132524e-04   6.0132524e-04   6.0132524e-04   6.0132524e-04
-1.3419886e+00   6.0210336e-04   6.0210336e-04   6.0210336e-04   6.0210336e-04   6.0210336e-04   6.0210336e-04
-1.3410351e+00   6.028814e-04   6.028814e-04   6.028814e-04   6.028814e-04   6.028814e-04   6.028814e-04
-1.3400838e+00   6.0365954e-04   6.0365954e-04   6.0365954e-04   6.0365954e-04   6.0365954e-04   6.0365954e-04
-1.3391346e+00   6.0443766e-04   6.0443766e-04   6.0443766e-04   6.0443766e-04   6.0443766e-04   6.0443766e-04
-1.3381873e+00   6.052157e-04   6.052157e-04   6.052157e-04   6.052157e-04   6.052157e-04   6.052157e-04
-1.3372421e+00   6.0597114e-04   6.0597114e-04   6.0597114e-04   6.0597114e-04   6.0597114e-04   6.0597114e-04
-1.3362991e+00   6.066997e-04   6.066997e-04   6.066997e-04   6.066997e-04   6.066997e-04   6.066997e-04
-1.335358e+00   6.0742826e-04   6.0742826e-04   6.0742826e-04   6.0742826e-04   6.0742826e-04   6.0742826e-04
-1.334419e+00   6.0815684e-04   6.0815684e-04   6.0815684e-04   6.0815684e-04   6.0815684e-04   6.0815684e-04
-1.333482e+00   6.088854e-04   6.088854e-04   6.088854e-04   6.088854e-04   6.088854e-04   6.088854e-04
-1.3325471e+00   6.0961396e-04   6.0961396e-04   6.0961396e-04   6.0961396e-04   6.0961396e-04   6.0961396e-04
-1.3316141e+00   6.1034254e-04   6.1034254e-04   6.1034254e-04   6.1034254e-04   6.1034254e-04   6.1034254e-04
