# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.627088e+00   2.947226e-06   2.947226e-06   2.947226e-06   2.947226e-06   2.947226e-06   2.947226e-06
-1.6252517e+00   2.9796668e-06   2.9796668e-06   2.9796668e-06   2.9796668e-06   2.9796668e-06   2.9796668e-06
-1.6234231e+00   3.0121075e-06   3.0121075e-06   3.0121075e-06   3.0121075e-06   3.0121075e-06   3.0121075e-06
-1.621602e+00   3.0445483e-06   3.0445483e-06   3.0445483e-06   3.0445483e-06   3.0445483e-06   3.0445483e-06
-1.6197888e+00   3.0769893e-06   3.0769893e-06   3.0769893e-06   3.0769893e-06   3.0769893e-06   3.0769893e-06
-1.617983e+00   3.10943e-06   3.10943e-06   3.10943e-06   3.10943e-06   3.10943e-06   3.10943e-06
-1.6161846e+00   3.1418708e-06   3.1418708e-06   3.1418708e-06   3.1418708e-06   3.1418708e-06   3.1418708e-06
-1.6143937e+00   3.1743116e-06   3.1743116e-06   3.1743116e-06   3.1743116e-06   3.1743116e-06   3.1743116e-06
-1.6126102e+00   3.2083653e-06   3.2083653e-06   3.2083653e-06   3.2083653e-06   3.2083653e-06   3.2083653e-06
-1.6108339e+00   3.2471883e-06   3.2471883e-06   3.2471883e-06   3.2471883e-06   3.2471883e-06   3.2471883e-06
-1.6090649e+00   3.286011e-06   3.286011e-06   3.286011e-06   3.286011e-06   3.286011e-06   3.286011e-06
-1.607303e+00   3.3248336e-06   3.3248336e-06   3.3248336e-06   3.3248336e-06   3.3248336e-06   3.3248336e-06
-1.6055483e+00   3.3636563e-06   3.3636563e-06   3.3636563e-06   3.3636563e-06   3.3636563e-06   3.3636563e-06
-1.6038007e+00   3.4024793e-06   3.4024793e-06   3.4024793e-06   3.4024793e-06   3.4024793e-06   3.4024793e-06
-1.60206e+00   3.441302e-06   3.441302e-06   3.441302e-06   3.441302e-06   3.441302e-06   3.441302e-06
-1.6003263e+00   3.4801246e-06   3.4801246e-06   3.4801246e-06   3.4801246e-06   3.4801246e-06   3.4801246e-06
-1.5985994e+00   3.5189473e-06   3.5189473e-06   3.5189473e-06   3.5189473e-06   3.5189473e-06   3.5189473e-06
-1.5968795e+00   3.5577702e-06   3.5577702e-06   3.5577702e-06   3.5577702e-06   3.5577702e-06   3.5577702e-06
-1.5951663e+00   3.596593e-06   3.596593e-06   3.596593e-06   3.596593e-06   3.596593e-06   3.596593e-06
-1.5934598e+00   3.6354156e-06   3.6354156e-06   3.6354156e-06   3.6354156e-06   3.6354156e-06   3.6354156e-06
-1.59176e+00   3.6739852e-06   3.6739852e-06   3.6739852e-06   3.6739852e-06   3.6739852e-06   3.6739852e-06
-1.5900669e+00   3.7098375e-06   3.7098375e-06   3.7098375e-06   3.7098375e-06   3.7098375e-06   3.7098375e-06
-1.5883803e+00   3.74569e-06   3.74569e-06   3.74569e-06   3.74569e-06   3.74569e-06   3.74569e-06
-1.5867002e+00   3.7815425e-06   3.7815425e-06   3.7815425e-06   3.7815425e-06   3.7815425e-06   3.7815425e-06
-1.5850266e+00   3.817395e-06   3.817395e-06   3.817395e-06   3.817395e-06   3.817395e-06   3.817395e-06
-1.5833595e+00   3.8532476e-06   3.8532476e-06   3.8532476e-06   3.8532476e-06   3.8532476e-06   3.8532476e-06
-1.5816987e+00   3.8891e-06   3.8891e-06   3.8891e-06   3.8891e-06   3.8891e-06   3.8891e-06
-1.5800443e+00   3.9249526e-06   3.9249526e-06   3.9249526e-06   3.9249526e-06   3.9249526e-06   3.9249526e-06
-1.5783961e+00   3.960805e-06   3.960805e-06   3.960805e-06   3.960805e-06   3.960805e-06   3.960805e-06
-1.5767541e+00   3.996657e-06   3.996657e-06   3.996657e-06   3.996657e-06   3.996657e-06   3.996657e-06
-1.5751184e+00   4.03251e-06   4.03251e-06   4.03251e-06   4.03251e-06   4.03251e-06   4.03251e-06
-1.5734887e+00   4.068362e-06   4.068362e-06   4.068362e-06   4.068362e-06   4.068362e-06   4.068362e-06
-1.5718652e+00   4.1041185e-06   4.1041185e-06   4.1041185e-06   4.1041185e-06   4.1041185e-06   4.1041185e-06
-1.5702478e+00   4.1394533e-06   4.1394533e-06   4.1394533e-06   4.1394533e-06   4.1394533e-06   4.1394533e-06
-1.5686362e+00   4.1747885e-06   4.1747885e-06   4.1747885e-06   4.1747885e-06   4.1747885e-06   4.1747885e-06
-1.5670307e+00   4.2101237e-06   4.2101237e-06   4.2101237e-06   4.2101237e-06   4.2101237e-06   4.2101237e-06
-1.5654311e+00   4.245459e-06   4.245459e-06   4.245459e-06   4.245459e-06   4.245459e-06   4.245459e-06
-1.5638374e+00   4.280794e-06   4.280794e-06   4.280794e-06   4.280794e-06   4.280794e-06   4.280794e-06
-1.5622494e+00   4.316129e-06   4.316129e-06   4.316129e-06   4.316129e-06   4.316129e-06   4.316129e-06
-1.5606673e+00   4.351464e-06   4.351464e-06   4.351464e-06   4.351464e-06   4.351464e-06   4.351464e-06
-1.559091e+00   4.3867994e-06   4.3867994e-06   4.3867994e-06   4.3867994e-06   4.3867994e-06   4.3867994e-06
-1.5575203e+00   4.4221347e-06   4.4221347e-06   4.4221347e-06   4.4221347e-06   4.4221347e-06   4.4221347e-06
-1.5559552e+00   4.4574695e-06   4.4574695e-06   4.4574695e-06   4.4574695e-06   4.4574695e-06   4.4574695e-06
-1.5543958e+00   4.4928047e-06   4.4928047e-06   4.4928047e-06   4.4928047e-06   4.4928047e-06   4.4928047e-06
-1.552842e+00   4.536572e-06   4.536572e-06   4.536572e-06   4.536572e-06   4.536572e-06   4.536572e-06
-1.5512937e+00   4.5830484e-06   4.5830484e-06   4.5830484e-06   4.5830484e-06   4.5830484e-06   4.5830484e-06
-1.5497509e+00   4.6295254e-06   4.6295254e-06   4.6295254e-06   4.6295254e-06   4.6295254e-06   4.6295254e-06
-1.5482136e+00   4.676002e-06   4.676002e-06   4.676002e-06   4.676002e-06   4.676002e-06   4.676002e-06
-1.5466816e+00   4.722479e-06   4.722479e-06   4.722479e-06   4.722479e-06   4.722479e-06   4.722479e-06
-1.5451552e+00   4.7689555e-06   4.7689555e-06   4.7689555e-06   4.7689555e-06   4.7689555e-06   4.7689555e-06
-1.5436339e+00   4.815432e-06   4.815432e-06   4.815432e-06   4.815432e-06   4.815432e-06   4.815432e-06
-1.5421181e+00   4.861909e-06   4.861909e-06   4.861909e-06   4.861909e-06   4.861909e-06   4.861909e-06
-1.5406076e+00   4.9083856e-06   4.9083856e-06   4.9083856e-06   4.9083856e-06   4.9083856e-06   4.9083856e-06
-1.5391022e+00   4.9548626e-06   4.9548626e-06   4.9548626e-06   4.9548626e-06   4.9548626e-06   4.9548626e-06
-1.537602e+00   5.001339e-06   5.001339e-06   5.001339e-06   5.001339e-06   5.001339e-06   5.001339e-06
-1.5361071e+00   5.047816e-06   5.047816e-06   5.047816e-06   5.047816e-06   5.047816e-06   5.047816e-06
-1.5346172e+00   5.0913045e-06   5.0913045e-06   5.0913045e-06   5.0913045e-06   5.0913045e-06   5.0913045e-06
-1.5331324e+00   5.13093e-06   5.13093e-06   5.13093e-06   5.13093e-06   5.13093e-06   5.13093e-06
-1.5316527e+00   5.1705556e-06   5.1705556e-06   5.1705556e-06   5.1705556e-06   5.1705556e-06   5.1705556e-06
-1.530178e+00   5.210181e-06   5.210181e-06   5.210181e-06   5.210181e-06   5.210181e-06   5.210181e-06
-1.5287083e+00   5.2498067e-06   5.2498067e-06   5.2498067e-06   5.2498067e-06   5.2498067e-06   5.2498067e-06
-1.5272435e+00   5.2894325e-06   5.2894325e-06   5.2894325e-06   5.2894325e-06   5.2894325e-06   5.2894325e-06
-1.5257838e+00   5.329058e-06   5.329058e-06   5.329058e-06   5.329058e-06   5.329058e-06   5.329058e-06
-1.5243288e+00   5.3686836e-06   5.3686836e-06   5.3686836e-06   5.3686836e-06   5.3686836e-06   5.3686836e-06
-1.5228788e+00   5.408309e-06   5.408309e-06   5.408309e-06   5.408309e-06   5.408309e-06   5.408309e-06
-1.5214335e+00   5.4479347e-06   5.4479347e-06   5.4479347e-06   5.4479347e-06   5.4479347e-06   5.4479347e-06
-1.5199931e+00   5.48756e-06   5.48756e-06   5.48756e-06   5.48756e-06   5.48756e-06   5.48756e-06
-1.5185574e+00   5.526163e-06   5.526163e-06   5.526163e-06   5.526163e-06   5.526163e-06   5.526163e-06
-1.5171264e+00   5.564482e-06   5.564482e-06   5.564482e-06   5.564482e-06   5.564482e-06   5.564482e-06
-1.5157001e+00   5.6028007e-06   5.6028007e-06   5.6028007e-06   5.6028007e-06   5.6028007e-06   5.6028007e-06
-1.5142785e+00   5.6411195e-06   5.6411195e-06   5.6411195e-06   5.6411195e-06   5.6411195e-06   5.6411195e-06
-1.5128616e+00   5.6794383e-06   5.6794383e-06   5.6794383e-06   5.6794383e-06   5.6794383e-06   5.6794383e-06
-1.5114493e+00   5.717757e-06   5.717757e-06   5.717757e-06   5.717757e-06   5.717757e-06   5.717757e-06
-1.5100415e+00   5.756076e-06   5.756076e-06   5.756076e-06   5.756076e-06   5.756076e-06   5.756076e-06
-1.5086383e+00   5.794395e-06   5.794395e-06   5.794395e-06   5.794395e-06   5.794395e-06   5.794395e-06
-1.5072396e+00   5.832714e-06   5.832714e-06   5.832714e-06   5.832714e-06   5.832714e-06   5.832714e-06
-1.5058454e+00   5.871033e-06   5.871033e-06   5.871033e-06   5.871033e-06   5.871033e-06   5.871033e-06
-1.5044557e+00   5.909352e-06   5.909352e-06   5.909352e-06   5.909352e-06   5.909352e-06   5.909352e-06
-1.5030704e+00   5.9476706e-06   5.9476706e-06   5.9476706e-06   5.9476706e-06   5.9476706e-06   5.9476706e-06
-1.5016894e+00   5.987612e-06   5.987612e-06   5.987612e-06   5.987612e-06   5.987612e-06   5.987612e-06
-1.5003129e+00   6.027899e-06   6.027899e-06   6.027899e-06   6.027899e-06   6.027899e-06   6.027899e-06
-1.4989407e+00   6.068186e-06   6.068186e-06   6.068186e-06   6.068186e-06   6.068186e-06   6.068186e-06
-1.4975729e+00   6.108473e-06   6.108473e-06   6.108473e-06   6.108473e-06   6.108473e-06   6.108473e-06
-1.4962093e+00   6.1487594e-06   6.1487594e-06   6.1487594e-06   6.1487594e-06   6.1487594e-06   6.1487594e-06
-1.49485e+00   6.1890464e-06   6.1890464e-06   6.1890464e-06   6.1890464e-06   6.1890464e-06   6.1890464e-06
-1.493495e+00   6.2293334e-06   6.2293334e-06   6.2293334e-06   6.2293334e-06   6.2293334e-06   6.2293334e-06
-1.4921441e+00   6.2696204e-06   6.2696204e-06   6.2696204e-06   6.2696204e-06   6.2696204e-06   6.2696204e-06
-1.4907975e+00   6.3099073e-06   6.3099073e-06   6.3099073e-06   6.3099073e-06   6.3099073e-06   6.3099073e-06
-1.489455e+00   6.350194e-06   6.350194e-06   6.350194e-06   6.350194e-06   6.350194e-06   6.350194e-06
-1.4881166e+00   6.390481e-06   6.390481e-06   6.390481e-06   6.390481e-06   6.390481e-06   6.390481e-06
-1.4867824e+00   6.430768e-06   6.430768e-06   6.430768e-06   6.430768e-06   6.430768e-06   6.430768e-06
-1.4854523e+00   6.4705546e-06   6.4705546e-06   6.4705546e-06   6.4705546e-06   6.4705546e-06   6.4705546e-06
-1.4841262e+00   6.5083655e-06   6.5083655e-06   6.5083655e-06   6.5083655e-06   6.5083655e-06   6.5083655e-06
-1.4828041e+00   6.5461763e-06   6.5461763e-06   6.5461763e-06   6.5461763e-06   6.5461763e-06   6.5461763e-06
-1.4814861e+00   6.5839868e-06   6.5839868e-06   6.5839868e-06   6.5839868e-06   6.5839868e-06   6.5839868e-06
-1.480172e+00   6.6217976e-06   6.6217976e-06   6.6217976e-06   6.6217976e-06   6.6217976e-06   6.6217976e-06
-1.4788619e+00   6.6596085e-06   6.6596085e-06   6.6596085e-06   6.6596085e-06   6.6596085e-06   6.6596085e-06
-1.4775558e+00   6.6974194e-06   6.6974194e-06   6.6974194e-06   6.6974194e-06   6.6974194e-06   6.6974194e-06
-1.4762535e+00   6.73523e-06   6.73523e-06   6.73523e-06   6.73523e-06   6.73523e-06   6.73523e-06
-1.4749552e+00   6.7730407e-06   6.7730407e-06   6.7730407e-06   6.7730407e-06   6.7730407e-06   6.7730407e-06
-1.4736607e+00   6.8108516e-06   6.8108516e-06   6.8108516e-06   6.8108516e-06   6.8108516e-06   6.8108516e-06
-1.4723701e+00   6.8486625e-06   6.8486625e-06   6.8486625e-06   6.8486625e-06   6.8486625e-06   6.8486625e-06
-1.4710833e+00   6.8864733e-06   6.8864733e-06   6.8864733e-06   6.8864733e-06   6.8864733e-06   6.8864733e-06
-1.4698004e+00   6.9277426e-06   6.9277426e-06   6.9277426e-06   6.9277426e-06   6.9277426e-06   6.9277426e-06
-1.4685211e+00   6.980024e-06   6.980024e-06   6.980024e-06   6.980024e-06   6.980024e-06   6.980024e-06
-1.4672456e+00   7.0323053e-06   7.0323053e-06   7.0323053e-06   7.0323053e-06   7.0323053e-06   7.0323053e-06
-1.4659739e+00   7.0845867e-06   7.0845867e-06   7.0845867e-06   7.0845867e-06   7.0845867e-06   7.0845867e-06
-1.4647058e+00   7.136868e-06   7.136868e-06   7.136868e-06   7.136868e-06   7.136868e-06   7.136868e-06
-1.4634416e+00   7.1891495e-06   7.1891495e-06   7.1891495e-06   7.1891495e-06   7.1891495e-06   7.1891495e-06
-1.4621809e+00   7.241431e-06   7.241431e-06   7.241431e-06   7.241431e-06   7.241431e-06   7.241431e-06
-1.4609239e+00   7.2937123e-06   7.2937123e-06   7.2937123e-06   7.2937123e-06   7.2937123e-06   7.2937123e-06
-1.4596705e+00   7.3459937e-06   7.3459937e-06   7.3459937e-06   7.3459937e-06   7.3459937e-06   7.3459937e-06
-1.4584208e+00   7.398275e-06   7.398275e-06   7.398275e-06   7.398275e-06   7.398275e-06   7.398275e-06
-1.4571745e+00   7.4505565e-06   7.4505565e-06   7.4505565e-06   7.4505565e-06   7.4505565e-06   7.4505565e-06
-1.4559319e+00   7.502838e-06   7.502838e-06   7.502838e-06   7.502838e-06   7.502838e-06   7.502838e-06
-1.4546928e+00   7.550535e-06   7.550535e-06   7.550535e-06   7.550535e-06   7.550535e-06   7.550535e-06
-1.4534574e+00   7.5957687e-06   7.5957687e-06   7.5957687e-06   7.5957687e-06   7.5957687e-06   7.5957687e-06
-1.4522253e+00   7.641002e-06   7.641002e-06   7.641002e-06   7.641002e-06   7.641002e-06   7.641002e-06
-1.4509968e+00   7.686235e-06   7.686235e-06   7.686235e-06   7.686235e-06   7.686235e-06   7.686235e-06
-1.4497716e+00   7.731469e-06   7.731469e-06   7.731469e-06   7.731469e-06   7.731469e-06   7.731469e-06
-1.44855e+00   7.776703e-06   7.776703e-06   7.776703e-06   7.776703e-06   7.776703e-06   7.776703e-06
-1.4473318e+00   7.821936e-06   7.821936e-06   7.821936e-06   7.821936e-06   7.821936e-06   7.821936e-06
-1.4461169e+00   7.867169e-06   7.867169e-06   7.867169e-06   7.867169e-06   7.867169e-06   7.867169e-06
-1.4449055e+00   7.912403e-06   7.912403e-06   7.912403e-06   7.912403e-06   7.912403e-06   7.912403e-06
-1.4436975e+00   7.957637e-06   7.957637e-06   7.957637e-06   7.957637e-06   7.957637e-06   7.957637e-06
-1.4424928e+00   8.00287e-06   8.00287e-06   8.00287e-06   8.00287e-06   8.00287e-06   8.00287e-06
-1.4412915e+00   8.047809e-06   8.047809e-06   8.047809e-06   8.047809e-06   8.047809e-06   8.047809e-06
-1.4400934e+00   8.085145e-06   8.085145e-06   8.085145e-06   8.085145e-06   8.085145e-06   8.085145e-06
-1.4388986e+00   8.122481e-06   8.122481e-06   8.122481e-06   8.122481e-06   8.122481e-06   8.122481e-06
-1.4377072e+00   8.159816e-06   8.159816e-06   8.159816e-06   8.159816e-06   8.159816e-06   8.159816e-06
-1.4365189e+00   8.197152e-06   8.197152e-06   8.197152e-06   8.197152e-06   8.197152e-06   8.197152e-06
-1.435334e+00   8.234488e-06   8.234488e-06   8.234488e-06   8.234488e-06   8.234488e-06   8.234488e-06
-1.4341521e+00   8.271824e-06   8.271824e-06   8.271824e-06   8.271824e-06   8.271824e-06   8.271824e-06
-1.4329736e+00   8.30916e-06   8.30916e-06   8.30916e-06   8.30916e-06   8.30916e-06   8.30916e-06
-1.4317982e+00   8.346496e-06   8.346496e-06   8.346496e-06   8.346496e-06   8.346496e-06   8.346496e-06
-1.430626e+00   8.383831e-06   8.383831e-06   8.383831e-06   8.383831e-06   8.383831e-06   8.383831e-06
-1.4294571e+00   8.421167e-06   8.421167e-06   8.421167e-06   8.421167e-06   8.421167e-06   8.421167e-06
-1.4282912e+00   8.458503e-06   8.458503e-06   8.458503e-06   8.458503e-06   8.458503e-06   8.458503e-06
-1.4271284e+00   8.495734e-06   8.495734e-06   8.495734e-06   8.495734e-06   8.495734e-06   8.495734e-06
-1.4259688e+00   8.531449e-06   8.531449e-06   8.531449e-06   8.531449e-06   8.531449e-06   8.531449e-06
-1.4248122e+00   8.567164e-06   8.567164e-06   8.567164e-06   8.567164e-06   8.567164e-06   8.567164e-06
-1.4236586e+00   8.602878e-06   8.602878e-06   8.602878e-06   8.602878e-06   8.602878e-06   8.602878e-06
-1.4225082e+00   8.638593e-06   8.638593e-06   8.638593e-06   8.638593e-06   8.638593e-06   8.638593e-06
-1.4213607e+00   8.6743075e-06   8.6743075e-06   8.6743075e-06   8.6743075e-06   8.6743075e-06   8.6743075e-06
-1.4202164e+00   8.710022e-06   8.710022e-06   8.710022e-06   8.710022e-06   8.710022e-06   8.710022e-06
-1.419075e+00   8.7457365e-06   8.7457365e-06   8.7457365e-06   8.7457365e-06   8.7457365e-06   8.7457365e-06
-1.4179367e+00   8.7814515e-06   8.7814515e-06   8.7814515e-06   8.7814515e-06   8.7814515e-06   8.7814515e-06
-1.4168012e+00   8.8171655e-06   8.8171655e-06   8.8171655e-06   8.8171655e-06   8.8171655e-06   8.8171655e-06
-1.4156687e+00   8.8528805e-06   8.8528805e-06   8.8528805e-06   8.8528805e-06   8.8528805e-06   8.8528805e-06
-1.4145392e+00   8.888595e-06   8.888595e-06   8.888595e-06   8.888595e-06   8.888595e-06   8.888595e-06
-1.4134127e+00   8.924309e-06   8.924309e-06   8.924309e-06   8.924309e-06   8.924309e-06   8.924309e-06
-1.412289e+00   8.960024e-06   8.960024e-06   8.960024e-06   8.960024e-06   8.960024e-06   8.960024e-06
-1.4111682e+00   8.995739e-06   8.995739e-06   8.995739e-06   8.995739e-06   8.995739e-06   8.995739e-06
-1.4100504e+00   9.031453e-06   9.031453e-06   9.031453e-06   9.031453e-06   9.031453e-06   9.031453e-06
-1.4089354e+00   9.067168e-06   9.067168e-06   9.067168e-06   9.067168e-06   9.067168e-06   9.067168e-06
-1.4078232e+00   9.102883e-06   9.102883e-06   9.102883e-06   9.102883e-06   9.102883e-06   9.102883e-06
-1.406714e+00   9.138597e-06   9.138597e-06   9.138597e-06   9.138597e-06   9.138597e-06   9.138597e-06
-1.4056075e+00   9.174312e-06   9.174312e-06   9.174312e-06   9.174312e-06   9.174312e-06   9.174312e-06
-1.4045038e+00   9.210026e-06   9.210026e-06   9.210026e-06   9.210026e-06   9.210026e-06   9.210026e-06
-1.4034029e+00   9.245741e-06   9.245741e-06   9.245741e-06   9.245741e-06   9.245741e-06   9.245741e-06
-1.4023048e+00   9.281456e-06   9.281456e-06   9.281456e-06   9.281456e-06   9.281456e-06   9.281456e-06
-1.4012095e+00   9.328545e-06   9.328545e-06   9.328545e-06   9.328545e-06   9.328545e-06   9.328545e-06
-1.4001169e+00   9.376615e-06   9.376615e-06   9.376615e-06   9.376615e-06   9.376615e-06   9.376615e-06
-1.3990271e+00   9.424685e-06   9.424685e-06   9.424685e-06   9.424685e-06   9.424685e-06   9.424685e-06
-1.39794e+00   9.472755e-06   9.472755e-06   9.472755e-06   9.472755e-06   9.472755e-06   9.472755e-06
-1.3968556e+00   9.520824e-06   9.520824e-06   9.520824e-06   9.520824e-06   9.520824e-06   9.520824e-06
-1.3957739e+00   9.568895e-06   9.568895e-06   9.568895e-06   9.568895e-06   9.568895e-06   9.568895e-06
-1.3946949e+00   9.616964e-06   9.616964e-06   9.616964e-06   9.616964e-06   9.616964e-06   9.616964e-06
-1.3936186e+00   9.665034e-06   9.665034e-06   9.665034e-06   9.665034e-06   9.665034e-06   9.665034e-06
-1.392545e+00   9.713104e-06   9.713104e-06   9.713104e-06   9.713104e-06   9.713104e-06   9.713104e-06
-1.391474e+00   9.761174e-06   9.761174e-06   9.761174e-06   9.761174e-06   9.761174e-06   9.761174e-06
-1.3904055e+00   9.809243e-06   9.809243e-06   9.809243e-06   9.809243e-06   9.809243e-06   9.809243e-06
-1.3893398e+00   9.8524415e-06   9.8524415e-06   9.8524415e-06   9.8524415e-06   9.8524415e-06   9.8524415e-06
-1.3882767e+00   9.893292e-06   9.893292e-06   9.893292e-06   9.893292e-06   9.893292e-06   9.893292e-06
-1.3872161e+00   9.934143e-06   9.934143e-06   9.934143e-06   9.934143e-06   9.934143e-06   9.934143e-06
-1.3861582e+00   9.974994e-06   9.974994e-06   9.974994e-06   9.974994e-06   9.974994e-06   9.974994e-06
-1.3851027e+00   1.0015845e-05   1.0015845e-05   1.0015845e-05   1.0015845e-05   1.0015845e-05   1.0015845e-05
-1.3840499e+00   1.0056696e-05   1.0056696e-05   1.0056696e-05   1.0056696e-05   1.0056696e-05   1.0056696e-05
-1.3829997e+00   1.0097547e-05   1.0097547e-05   1.0097547e-05   1.0097547e-05   1.0097547e-05   1.0097547e-05
-1.3819519e+00   1.01383985e-05   1.01383985e-05   1.01383985e-05   1.01383985e-05   1.01383985e-05   1.01383985e-05
-1.3809067e+00   1.0179249e-05   1.0179249e-05   1.0179249e-05   1.0179249e-05   1.0179249e-05   1.0179249e-05
-1.379864e+00   1.02201e-05   1.02201e-05   1.02201e-05   1.02201e-05   1.02201e-05   1.02201e-05
-1.3788238e+00   1.0260951e-05   1.0260951e-05   1.0260951e-05   1.0260951e-05   1.0260951e-05   1.0260951e-05
-1.3777859e+00   1.0301802e-05   1.0301802e-05   1.0301802e-05   1.0301802e-05   1.0301802e-05   1.0301802e-05
-1.3767507e+00   1.0342653e-05   1.0342653e-05   1.0342653e-05   1.0342653e-05   1.0342653e-05   1.0342653e-05
-1.3757179e+00   1.0381048e-05   1.0381048e-05   1.0381048e-05   1.0381048e-05   1.0381048e-05   1.0381048e-05
-1.3746876e+00   1.04189985e-05   1.04189985e-05   1.04189985e-05   1.04189985e-05   1.04189985e-05   1.04189985e-05
-1.3736596e+00   1.0456948e-05   1.0456948e-05   1.0456948e-05   1.0456948e-05   1.0456948e-05   1.0456948e-05
-1.3726342e+00   1.0494899e-05   1.0494899e-05   1.0494899e-05   1.0494899e-05   1.0494899e-05   1.0494899e-05
-1.3716111e+00   1.0532849e-05   1.0532849e-05   1.0532849e-05   1.0532849e-05   1.0532849e-05   1.0532849e-05
-1.3705904e+00   1.0570799e-05   1.0570799e-05   1.0570799e-05   1.0570799e-05   1.0570799e-05   1.0570799e-05
-1.3695722e+00   1.0608749e-05   1.0608749e-05   1.0608749e-05   1.0608749e-05   1.0608749e-05   1.0608749e-05
-1.3685563e+00   1.06467e-05   1.06467e-05   1.06467e-05   1.06467e-05   1.06467e-05   1.06467e-05
-1.3675427e+00   1.0684649e-05   1.0684649e-05   1.0684649e-05   1.0684649e-05   1.0684649e-05   1.0684649e-05
-1.3665315e+00   1.07226e-05   1.07226e-05   1.07226e-05   1.07226e-05   1.07226e-05   1.07226e-05
-1.3655227e+00   1.076055e-05   1.076055e-05   1.076055e-05   1.076055e-05   1.076055e-05   1.076055e-05
-1.3645163e+00   1.0800769e-05   1.0800769e-05   1.0800769e-05   1.0800769e-05   1.0800769e-05   1.0800769e-05
-1.3635122e+00   1.0847678e-05   1.0847678e-05   1.0847678e-05   1.0847678e-05   1.0847678e-05   1.0847678e-05
-1.3625103e+00   1.0894587e-05   1.0894587e-05   1.0894587e-05   1.0894587e-05   1.0894587e-05   1.0894587e-05
-1.3615108e+00   1.0941496e-05   1.0941496e-05   1.0941496e-05   1.0941496e-05   1.0941496e-05   1.0941496e-05
-1.3605136e+00   1.0988405e-05   1.0988405e-05   1.0988405e-05   1.0988405e-05   1.0988405e-05   1.0988405e-05
-1.3595185e+00   1.1035314e-05   1.1035314e-05   1.1035314e-05   1.1035314e-05   1.1035314e-05   1.1035314e-05
-1.3585259e+00   1.1082223e-05   1.1082223e-05   1.1082223e-05   1.1082223e-05   1.1082223e-05   1.1082223e-05
-1.3575355e+00   1.1129132e-05   1.1129132e-05   1.1129132e-05   1.1129132e-05   1.1129132e-05   1.1129132e-05
-1.3565474e+00   1.1176041e-05   1.1176041e-05   1.1176041e-05   1.1176041e-05   1.1176041e-05   1.1176041e-05
-1.3555614e+00   1.122295e-05   1.122295e-05   1.122295e-05   1.122295e-05   1.122295e-05   1.122295e-05
-1.3545778e+00   1.1269859e-05   1.1269859e-05   1.1269859e-05   1.1269859e-05   1.1269859e-05   1.1269859e-05
-1.3535963e+00   1.1316768e-05   1.1316768e-05   1.1316768e-05   1.1316768e-05   1.1316768e-05   1.1316768e-05
-1.352617e+00   1.1362779e-05   1.1362779e-05   1.1362779e-05   1.1362779e-05   1.1362779e-05   1.1362779e-05
-1.35164e+00   1.1408092e-05   1.1408092e-05   1.1408092e-05   1.1408092e-05   1.1408092e-05   1.1408092e-05
-1.3506651e+00   1.1453405e-05   1.1453405e-05   1.1453405e-05   1.1453405e-05   1.1453405e-05   1.1453405e-05
-1.3496925e+00   1.1498718e-05   1.1498718e-05   1.1498718e-05   1.1498718e-05   1.1498718e-05   1.1498718e-05
-1.348722e+00   1.1544031e-05   1.1544031e-05   1.1544031e-05   1.1544031e-05   1.1544031e-05   1.1544031e-05
-1.3477536e+00   1.1589344e-05   1.1589344e-05   1.1589344e-05   1.1589344e-05   1.1589344e-05   1.1589344e-05
-1.3467875e+00   1.1634656e-05   1.1634656e-05   1.1634656e-05   1.1634656e-05   1.1634656e-05   1.1634656e-05
-1.3458234e+00   1.1679969e-05   1.1679969e-05   1.1679969e-05   1.1679969e-05   1.1679969e-05   1.1679969e-05
-1.3448615e+00   1.1725283e-05   1.1725283e-05   1.1725283e-05   1.1725283e-05   1.1725283e-05   1.1725283e-05
-1.3439018e+00   1.1770596e-05   1.1770596e-05   1.1770596e-05   1.1770596e-05   1.1770596e-05   1.1770596e-05
-1.3429441e+00   1.1815909e-05   1.1815909e-05   1.1815909e-05   1.1815909e-05   1.1815909e-05   1.1815909e-05
-1.3419886e+00   1.18612215e-05   1.18612215e-05   1.18612215e-05   1.18612215e-05   1.18612215e-05   1.18612215e-05
-1.3410351e+00   1.1905864e-05   1.1905864e-05   1.1905864e-05   1.1905864e-05   1.1905864e-05   1.1905864e-05
-1.3400838e+00   1.1943934e-05   1.1943934e-05   1.1943934e-05   1.1943934e-05   1.1943934e-05   1.1943934e-05
-1.3391346e+00   1.1982004e-05   1.1982004e-05   1.1982004e-05   1.1982004e-05   1.1982004e-05   1.1982004e-05
-1.3381873e+00   1.2020075e-05   1.2020075e-05   1.2020075e-05   1.2020075e-05   1.2020075e-05   1.2020075e-05
-1.3372421e+00   1.2058145e-05   1.2058145e-05   1.2058145e-05   1.2058145e-05   1.2058145e-05   1.2058145e-05
-1.3362991e+00   1.2096215e-05   1.2096215e-05   1.2096215e-05   1.2096215e-05   1.2096215e-05   1.2096215e-05
-1.335358e+00   1.21342855e-05   1.21342855e-05   1.21342855e-05   1.21342855e-05   1.21342855e-05   1.21342855e-05
